index,dataset,model,value
44,bioasq,human_jansen,2
45,bioasq,human_jansen,2
46,bioasq,human_jansen,2
47,bioasq,human_jansen,2
48,bioasq,human_jansen,2
49,bioasq,human_jansen,2
50,bioasq,human_jansen,2
51,bioasq,human_jansen,0
52,bioasq,human_jansen,2
53,bioasq,human_jansen,2
54,bioasq,human_jansen,2
55,bioasq,human_jansen,2
56,bioasq,human_jansen,0
57,bioasq,human_jansen,2
58,bioasq,human_jansen,2
59,bioasq,human_jansen,1
60,bioasq,human_jansen,2
61,bioasq,human_jansen,0
62,bioasq,human_jansen,0
63,bioasq,human_jansen,1
64,bioasq,human_jansen,2
65,bioasq,human_jansen,2
66,bioasq,human_jansen,1
67,bioasq,human_jansen,0
68,bioasq,human_jansen,2
69,bioasq,human_jansen,1
70,bioasq,human_jansen,2
71,bioasq,human_jansen,2
72,bioasq,human_jansen,1
73,bioasq,human_jansen,0
74,bioasq,human_jansen,1
75,bioasq,human_jansen,0
76,bioasq,human_jansen,1
77,bioasq,human_jansen,2
78,bioasq,human_jansen,2
79,bioasq,human_jansen,2
80,bioasq,human_jansen,2
81,bioasq,human_jansen,1
82,bioasq,human_jansen,2
83,bioasq,human_jansen,2
84,bioasq,human_jansen,1
85,bioasq,human_jansen,2
86,bioasq,human_jansen,1
87,bioasq,human_jansen,1
88,bioasq,human_jansen,2
89,bioasq,human_jansen,1
90,bioasq,human_jansen,0
91,bioasq,human_jansen,2
92,bioasq,human_jansen,2
93,bioasq,human_jansen,0
94,bioasq,human_jansen,0
95,bioasq,human_jansen,0
96,bioasq,human_jansen,1
97,bioasq,human_jansen,2
98,bioasq,human_jansen,0
99,bioasq,human_jansen,2
